ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
5191,variable,123571,,"CONJUNTO JAÍNNE",1,0,visible,,"Nosso Conjunto Jainne é a combinação de duas peças essenciais para o seu guarda roupa.\n\n\n\nEle é a junção de um tecido super confortável, modelagem com recortes muito diferenciados e cores que facilitam a combinação com muitas outras peças. É ideal para treinos de baixa e alta intensidade, sua modelagem se ajusta perfeitamente ao corpo trazendo conforto e segurança para seus treinos. Feito com poliamida de alta qualidade, esse conjunto oferece conforto incomparável, abraçando suavemente seu corpo enquanto você se movimenta.\n\n\n\nOs recortes estrategicamente posicionados não apenas adicionam um toque de estilo, mas\n\ntambém garantem uma sensação de liberdade e fluidez em cada movimento te deixando focada no que realmente\n\nimporta.\n\n\n\n<strong>     CARACTERÍSTICAS:</strong>\n\n<ul>\n\n 	<li>Tecido com Zero Transparência</li>\n\n 	<li>Cós com malha dupla</li>\n\n 	<li>Toque macio e leve</li>\n\n 	<li>Versátil e Prático</li>\n\n 	<li>Cós alto e anatômico</li>\n\n 	<li>Modela o corpo</li>\n\n 	<li>Recorte que favorece a silhueta</li>\n\n</ul>\n\n&nbsp;\n\n\n\n<strong>Composição e Qualidade do tecido:</strong>\n\n\n\nTecido composto 86% poliamida e 14% elastano.",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-11.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-13.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-11.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Creme, Marrom, Mostarda, Preto",1,1,Creme,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:549:""Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:

<img class=""wp-image-5201 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-10-300x298.png"" alt="""" width=""364"" height=""362"" />

E agora uma tabela mostrando o tamanho de forma detalhada da nossa peça, para que você possa comparar com outras peças que você já tem em casa:

<img class=""wp-image-5202 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-10-300x298.png"" alt="""" width=""366"" height=""364"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""370"" height=""249"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722720511,
5192,variation,123572,,"CONJUNTO JAÍNNE - Único, Creme",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123571,,,,,,1,,Tamanho,Único,,1,,Cor,Creme,,1,,,,,,,,,,,,synced,approved,1722720511,
5194,variation,123574,,"CONJUNTO JAÍNNE - Único, Marrom",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123571,,,,,,2,,Tamanho,Único,,1,,Cor,Marrom,,1,,,,,,,,,,,,,,,
5195,variation,123734,,"CONJUNTO JAÍNNE - Único, Mostarda",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123571,,,,,,3,,Tamanho,Único,,1,,Cor,Mostarda,,1,,,,,,,,,,,,,,,
5196,variation,123735,,"CONJUNTO JAÍNNE - Único, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123571,,,,,,4,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
5243,variable,123770,,"CONJUNTO OUSADIA",1,0,visible,,"Este Top com Frente Transpassada e Costas Abertas, combina estilo e funcionalidade. É a escolha perfeita para quem deseja uma peça única que se destaca tanto na academia quanto em um look casual arrojado.\n\nO Short Drika é a escolha perfeita para quem busca conforto e estilo durante os treinos ou no dia a dia. Com um design minimalista e funcional, este short oferece a combinação ideal de praticidade e elegância. Com um corte simples e elegante, este short é ideal para qualquer atividade, oferecendo um visual limpo e moderno. É ideal para treinos de baixa e alta intensidade, principalmente em dias mais quentes, sua modelagem se ajusta perfeitamente ao corpo trazendo conforto e segurança para seus treinos.\n\n<strong>     CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Tecido com Zero Transparência em malha dupla</li>\n 	<li>Toque macio e leve</li>\n 	<li>Versátil</li>\n 	<li>Bojo Removível</li>\n 	<li>Cós com malha dupla</li>\n 	<li>Feche de metal com trava de segurança</li>\n</ul>",,,taxable,,0,,,0,0,0.400,5.0,5.0,21.0,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-13.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-11.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-13.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-12.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4-7.png",,,,,,123767,,,0,,Cor,"Azul Bic",1,1,"Azul Bic",Tamanho,"G, M",1,1,M,no,no,yes,fixed,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:305:""<span style=""font-weight: 500;"">Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:</span>

<img class=""wp-image-5275 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/seu-look-perfeito-esta-aqui-17-300x298.png"" alt="""" width=""391"" height=""388"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""388"" height=""261"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,,1722634713,
5244,variation,123771,,"CONJUNTO OUSADIA - Azul Bic, M",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.400,5.0,5.0,21.0,0,,,"129,8",,,,,,,123770,,,123767,,,1,,Cor,"Azul Bic",,1,,Tamanho,M,,1,,,,,,,,,,,,synced,,1722634712,
5245,variation,123772,,"CONJUNTO OUSADIA - Azul Bic, G",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.400,5.0,5.0,21.0,0,,,"129,8",,,,,,,123770,,,123767,,,2,,Cor,"Azul Bic",,1,,Tamanho,G,,1,,,,,,,,,,,,synced,,1722634713,
5246,variable,123767,,"CONJUNTO DRIKA",1,0,visible,<blockquote>&nbsp;</blockquote>,"Nosso Conjunto Drika, é formado pelas duas peças mais procuradas em nossa loja!!\n\nO top faixa é uma escolha essencial e básica para quem busca conforto durante a prática de atividades físicas. Seu design, foi projetado para proporcionar liberdade de movimento e segurança, independentemente do tipo de exercício realizado. Mesmo que seja um top com alças fina e as costas mais nuas, o mesmo é feito com forro no mesmo tecido (que já possui efeito compressivo),dando sustentação no seu top.\n\nConfeccionado em um tecido de alta qualidade que além de ter toque macio e suave , possui tecido de alta compressão e resistente à lavagem e ao desgaste, perfeito para atividades físicas intensas e para ser usado no seu dia a dia.\n\nO Short Drika é a escolha perfeita para quem busca conforto e estilo durante os treinos ou no dia a dia. Com um design minimalista e funcional, este short oferece a combinação ideal de praticidade e elegância. Com um corte simples e elegante, este short é ideal para qualquer atividade, oferecendo um visual limpo e moderno. É ideal para treinos de baixa e alta intensidade, principalmente em dias mais quentes, sua modelagem se ajusta perfeitamente ao corpo trazendo conforto e\nsegurança para seus treinos.\n\n<strong>CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Tecido com Zero Transparência</li>\n 	<li>Toque macio e leve</li>\n 	<li>Versátil</li>\n 	<li>Elástico com alta tecnologia na barra</li>\n 	<li>Bojo removível</li>\n 	<li>Alta sustentação , beleza e leveza em uma única peça.</li>\n</ul>\n&nbsp;\n\n.",,,taxable,,0,,,0,0,0.400,5.0,5.0,21.0,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/Detalhe-produto-3-e1722442731243.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/Detalhe-produto-2.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-11.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-8.png",,,,,,123770,,,0,,Tamanho,"G, M",1,1,M,Cor,Preto,1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:305:""<span style=""font-weight: 500;"">Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:</span>

<img class=""wp-image-5274 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/seu-look-perfeito-esta-aqui-16-300x298.png"" alt="""" width=""414"" height=""411"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""382"" height=""257"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,,1722602742,
5247,variation,123768,,"CONJUNTO DRIKA - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.400,5.0,5.0,21.0,0,,,"129,9",,,,,,,123767,,,123770,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,,1722602742,
5248,variation,123769,,"CONJUNTO DRIKA - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.400,5.0,5.0,21.0,0,,,"129,9",,,,,,,123767,,,123770,,,2,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,,1722602742,
5490,variation,123825,,"SHORT ROCKBOX - Rosê, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.300,21.0,21.0,5.0,0,,,"85,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/20.png,,,101026,,,,,,1,,Cor,Rosê,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/18.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/19.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/21.png"
5491,variation,,,"SHORT PRISCILA - Único, Nude",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-2.png,,,101011,,,,,,2,,Tamanho,Único,,1,,Cor,Nude,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-5.png"
5492,variation,,,"SHORT PRISCILA - Único, Azul Bic",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/24-1.png,,,101011,,,,,,3,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/21-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/22-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/23-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/24-1.png"
5493,variation,,,"SHORT PRISCILA - Único, Lilás",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/27.png,,,101011,,,,,,4,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/25-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/26.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/27.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/28.png"
5494,variation,,,"SHORT PRISCILA - Único, Rosê",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/10-1.png,,,101011,,,,,,5,,Tamanho,Único,,1,,Cor,Rosê,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/10-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/11-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/12-1.png"
5495,variation,,,"SHORT PRISCILA - Único, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/13-1.png,,,101011,,,,,,6,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/13-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/14-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/15-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/16-1.png"
5496,variation,,,"SHORT PRISCILA - Único, Caramelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-14.png,,,101011,,,,,,1,,Tamanho,Único,,1,,Cor,Caramelo,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-6.png"
5935,variation,,,"TOP AUDAZ - Único, Caramelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-14.png,,,101107,,,,,,3,,Tamanho,Único,,1,,Cor,Caramelo,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-14.png"
5936,variation,,,"TOP AUDAZ - Único, Rosê",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/11-1.png,,,101107,,,,,,2,,Tamanho,Único,,1,,Cor,Rosê,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/12-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/10-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/11-1.png"
5937,variation,,,"TOP AUDAZ - Único, Nude",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-12.png,,,101107,,,,,,1,,Tamanho,Único,,1,,Cor,Nude,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-12.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-12.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-5.png"
6086,variable,123895,,"SHORT SPEED",0,0,visible,,,,,taxable,,1,,,0,0,0.000,,,,1,,,,Shorts,,,,,,,,,,,,0,,Tamanho,"P, M, G",1,0,,Cor,"Branco, Preto, Lilás, Rosa, Orquídea",1,0,,,,,,,,,,,a:0:{},,,,
6087,variation,123896,,"SHORT SPEED - P, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/Detalhe-produto.png,,,123895,,,,,,1,,Tamanho,P,,0,,Cor,Branco,,0,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/11/1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/3.png"
6088,variation,123897,,"SHORT SPEED - P, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,2,,Tamanho,P,,0,,Cor,Preto,,0,,,,,,,,,,,,,,,
6089,variation,123898,,"SHORT SPEED - P, Lilás",1,0,visible,,,,,taxable,parent,1,2,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,3,,Tamanho,P,,0,,Cor,Lilás,,0,,,,,,,,,,,,,,,
6090,variation,123899,,"SHORT SPEED - P, Rosa",1,0,visible,,,,,taxable,parent,1,1,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,4,,Tamanho,P,,0,,Cor,Rosa,,0,,,,,,,,,,,,,,,
6091,variation,123900,,"SHORT SPEED - P, Orquídea",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,5,,Tamanho,P,,0,,Cor,Orquídea,,0,,,,,,,,,,,,,,,
6092,variation,123901,,"SHORT SPEED - M, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,6,,Tamanho,M,,0,,Cor,Branco,,0,,,,,,,,,,,,,,,
6093,variation,123902,,"SHORT SPEED - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,7,,Tamanho,M,,0,,Cor,Preto,,0,,,,,,,,,,,,,,,
6094,variation,123903,,"SHORT SPEED - M, Lilás",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,8,,Tamanho,M,,0,,Cor,Lilás,,0,,,,,,,,,,,,,,,
6095,variation,123904,,"SHORT SPEED - M, Rosa",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,9,,Tamanho,M,,0,,Cor,Rosa,,0,,,,,,,,,,,,,,,
6096,variation,123905,,"SHORT SPEED - M, Orquídea",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,10,,Tamanho,M,,0,,Cor,Orquídea,,0,,,,,,,,,,,,,,,
6097,variation,123906,,"SHORT SPEED - G, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,11,,Tamanho,G,,0,,Cor,Branco,,0,,,,,,,,,,,,,,,
6098,variation,123907,,"SHORT SPEED - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,12,,Tamanho,G,,0,,Cor,Preto,,0,,,,,,,,,,,,,,,
6099,variation,123908,,"SHORT SPEED - G, Lilás",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,13,,Tamanho,G,,0,,Cor,Lilás,,0,,,,,,,,,,,,,,,
6100,variation,123909,,"SHORT SPEED - G, Rosa",1,0,visible,,,,,taxable,parent,1,1,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,14,,Tamanho,G,,0,,Cor,Rosa,,0,,,,,,,,,,,,,,,
6101,variation,123910,,"SHORT SPEED - G, Orquídea",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123895,,,,,,15,,Tamanho,G,,0,,Cor,Orquídea,,0,,,,,,,,,,,,,,,
6102,variable,123911,,"SHORT PACE",1,0,visible,,"<strong>Liberdade de Movimentos e Conforto Inigualável:</strong>\n\nLiberte-se para alcançar seus objetivos fitness com nosso Short Pace. Confeccionado em poliamida de alta qualidade e toque macio, essa peça é a escolha ideal para quem busca liberdade de movimentos durante as atividades físicas. Sua tecnologia sem costura visível na parte frontal, elimina zonas de fricção, garantindo conforto incomparável e um visual limpo. Experimente uma sensação única de leveza enquanto você se move, sem restrições.\n\nPensado e desenvolvido para corredoras, ele oferece tudo o que você precisa para bater seu RP.\nBolso dos dois lados da bermuda, compressão moderada a alta, te oferecendo a segurança e sustentação que você merece! Comprimento no meio da coxa, prevenindo assaduras e te proporcionando maior conforto durante o treino.\n\nSua modelagem resolve os problemas que só quem corre sabe:\n\ncós que enrola , roupas que escorregam ou ficam subindo. Você não precisa mais passar por isso.",,,taxable,,1,,,0,0,0.000,,,,1,,,,Shorts,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/4.png,,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Azul Marinho, Branco, Caramelo, Lilás, Nude, Preto",1,1,Branco,,,,,,,,,,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:440:""<span style=""font-weight: 500;"">Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:</span>

<img class=""alignnone  wp-image-6183"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/11/2-2-300x298.png"" alt="""" width=""320"" height=""318"" /> <img class=""alignnone size-medium wp-image-6184"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/11/3-2-300x298.png"" alt="""" width=""300"" height=""298"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:599:""<h2 class=""yikes-custom-woo-tab-title yikes-custom-woo-tab-title-cuidados"" style=""font-weight: 600;"">Cuidados</h2>
<p style=""font-weight: 500;"">Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.<img class=""alignnone size-medium wp-image-5122"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""300"" height=""202"" /></p>"";}}",,,,
6103,variation,123912,,"SHORT PACE - Único, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/4-1.png,,,123911,,,,,,1,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/11/3-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/2-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/1-2.png"
6104,variation,123913,,"SHORT PACE - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/IMG_1519.jpg,,,123911,,,,,,2,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
6105,variation,123914,,"SHORT PACE - Único, Nude",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/13.png,,,123911,,,,,,3,,Tamanho,Único,,1,,Cor,Nude,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/11/5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/14.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/16.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/15.png"
6106,variation,123915,,"SHORT PACE - Único, Lilás",1,0,visible,,,,,taxable,parent,1,4,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/10.png,,,123911,,,,,,4,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/11/11.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/12.png"
6107,variation,123916,,"SHORT PACE - Único, Azul Marinho",0,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,,,,123911,,,,,,5,,Tamanho,Único,,1,,Cor,"Azul Marinho",,1,,,,,,,,,,,,,,,
6108,variation,123917,,"SHORT PACE - Único, Caramelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,0.000,,,,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/9.png,,,123911,,,,,,6,,Tamanho,Único,,1,,Cor,Caramelo,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/11/8.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/7.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/11/6.png"
